"","id_student","Decile","Avg_Clicks","Asgmts","Avg_Asgmt_Score","final_result"
"82734","601857",10,4.57692307692308,1,67.8571428571429,"Pass"
"82743","602302",0,2.325,0,0,"Pass"
"82744","602302",1,8.15384615384615,1,85,"Pass"
"82746","602302",2,2.5,0,85,"Pass"
"82747","602302",3,2.30769230769231,1,64,"Pass"
"82748","602302",4,3.07692307692308,1,73.6666666666667,"Pass"
"82749","602302",5,6.34615384615385,1,63,"Pass"
"82750","602302",6,8.23076923076923,0,63,"Pass"
"82751","602302",7,9.23076923076923,1,67.2,"Pass"
"82752","602302",8,6.61538461538461,1,70.1666666666667,"Pass"
"82753","602302",9,1.11538461538462,0,70.1666666666667,"Pass"
"82745","602302",10,0,1,70.2857142857143,"Pass"
"82754","602356",0,2.17307692307692,0,0,"Pass"
"82755","602356",1,4.07692307692308,1,72,"Pass"
"82757","602356",2,4.15384615384615,1,75,"Pass"
"82758","602356",3,1.15384615384615,0,75,"Pass"
"82759","602356",4,0.769230769230769,1,76.6666666666667,"Pass"
"82760","602356",5,1.42307692307692,1,77,"Pass"
"82761","602356",6,3.88461538461538,0,77,"Pass"
"82762","602356",7,2.46153846153846,1,73.8,"Pass"
"82763","602356",8,2.03846153846154,1,69.8333333333333,"Pass"
"82764","602356",9,4.57692307692308,0,69.8333333333333,"Pass"
"82756","602356",10,1.15384615384615,1,67.4285714285714,"Pass"
"82765","602404",0,2.29411764705882,0,0,"Pass"
"82766","602404",1,6.38461538461539,1,92,"Pass"
"82768","602404",2,2.34615384615385,0,92,"Pass"
"82769","602404",3,3.07692307692308,1,79,"Pass"
"82770","602404",4,1.88461538461538,1,80,"Pass"
"82771","602404",5,4.73076923076923,1,81.25,"Pass"
"82772","602404",6,5.23076923076923,0,81.25,"Pass"
"82773","602404",7,3.92307692307692,1,83,"Pass"
"82774","602404",8,4.15384615384615,1,81.3333333333333,"Pass"
"82775","602404",9,2.30769230769231,0,81.3333333333333,"Pass"
"82767","602404",10,0.923076923076923,1,79.5714285714286,"Pass"
"82776","602595",0,2.78571428571429,0,0,"Pass"
"82777","602595",1,7.73076923076923,1,77,"Pass"
"82779","602595",2,5.23076923076923,1,79,"Pass"
"82780","602595",3,2.42307692307692,0,79,"Pass"
"82781","602595",4,4.11538461538461,1,75,"Pass"
"82782","602595",5,5.26923076923077,1,72.25,"Pass"
"82783","602595",6,5.26923076923077,0,72.25,"Pass"
"82784","602595",7,8.07692307692308,1,75.4,"Pass"
"82785","602595",8,2.42307692307692,1,73.1666666666667,"Pass"
"82786","602595",9,5.57692307692308,0,73.1666666666667,"Pass"
"82778","602595",10,0.538461538461538,1,73.5714285714286,"Pass"
"82787","602725",0,3.1,0,0,"Fail"
"82788","602725",1,4.23076923076923,1,75,"Fail"
"82790","602725",2,0.153846153846154,0,75,"Fail"
"82791","602725",3,0.0384615384615385,0,75,"Fail"
"82792","602725",4,0.0769230769230769,0,75,"Fail"
"82793","602725",5,1.92307692307692,0,75,"Fail"
"82794","602725",6,0.923076923076923,1,70,"Fail"
"82795","602725",7,0,0,70,"Fail"
"82796","602725",8,0,0,70,"Fail"
"82797","602725",9,0,0,70,"Fail"
"82789","602725",10,0,0,70,"Fail"
"82798","602729",0,2.17647058823529,0,0,"Fail"
"82799","602729",1,4.30769230769231,1,61,"Fail"
"82801","602729",2,8.73076923076923,1,70,"Fail"
"82802","602729",3,5.73076923076923,0,70,"Fail"
"82803","602729",4,1.11538461538462,1,68,"Fail"
"82804","602729",5,3.30769230769231,1,63.75,"Fail"
"82805","602729",6,4.96153846153846,0,63.75,"Fail"
"82806","602729",7,6.5,1,60.4,"Fail"
"82807","602729",8,2.42307692307692,1,57.1666666666667,"Fail"
"82808","602729",9,4.11538461538461,0,57.1666666666667,"Fail"
"82800","602729",10,0,1,52.8571428571429,"Fail"
"82809","602783",0,3.15753424657534,0,0,"Pass"
"82810","602783",1,19.8846153846154,1,85,"Pass"
"82812","602783",2,18.8076923076923,0,85,"Pass"
"82813","602783",3,7.38461538461539,1,87.5,"Pass"
"82814","602783",4,11.3461538461538,1,84,"Pass"
"82815","602783",5,8.84615384615385,1,86,"Pass"
"82816","602783",6,11.3461538461538,0,86,"Pass"
"82817","602783",7,9.61538461538461,1,78.4,"Pass"
"82818","602783",8,9.30769230769231,1,77.3333333333333,"Pass"
"82819","602783",9,27.3461538461538,0,77.3333333333333,"Pass"
"82811","602783",10,2.57692307692308,1,78.7142857142857,"Pass"
"82820","602856",0,3.7304347826087,0,0,"Distinction"
"82821","602856",1,27.3846153846154,1,90,"Distinction"
"82823","602856",2,16.8846153846154,0,90,"Distinction"
"82824","602856",3,14.9230769230769,1,87.5,"Distinction"
"82825","602856",4,10.1538461538462,1,91,"Distinction"
"82826","602856",5,19.6538461538462,1,90.5,"Distinction"
"82827","602856",6,20.3076923076923,0,90.5,"Distinction"
"82828","602856",7,6.69230769230769,1,90.6,"Distinction"
"82829","602856",8,19.6153846153846,1,90.6666666666667,"Distinction"
"82830","602856",9,54.3076923076923,0,90.6666666666667,"Distinction"
"82822","602856",10,1.92307692307692,1,90.7142857142857,"Distinction"
"82831","602902",0,3.34567901234568,0,0,"Pass"
"82832","602902",1,9.07692307692308,1,89,"Pass"
"82834","602902",2,9.57692307692308,1,86,"Pass"
"82835","602902",3,3.03846153846154,0,86,"Pass"
"82836","602902",4,4.11538461538461,1,90.3333333333333,"Pass"
"82837","602902",5,6.15384615384615,1,91,"Pass"
"82838","602902",6,17.5384615384615,0,91,"Pass"
"82839","602902",7,4.65384615384615,1,91.8,"Pass"
"82840","602902",8,5.38461538461539,1,91,"Pass"
"82841","602902",9,6.11538461538461,0,91,"Pass"
"82833","602902",10,0.5,1,89.4285714285714,"Pass"
"82842","602986",0,1,0,0,"Fail"
"82843","602986",1,0.846153846153846,0,0,"Fail"
"82845","602986",2,0,0,0,"Fail"
"82846","602986",3,0,0,0,"Fail"
"82847","602986",4,0,0,0,"Fail"
"82848","602986",5,0,0,0,"Fail"
"82849","602986",6,0,0,0,"Fail"
"82850","602986",7,0,0,0,"Fail"
"82851","602986",8,0,0,0,"Fail"
"82852","602986",9,0,0,0,"Fail"
"82844","602986",10,0,0,0,"Fail"
"82853","603034",0,1.86486486486486,0,0,"Pass"
"82854","603034",1,2.84615384615385,1,94,"Pass"
"82856","603034",2,7.73076923076923,1,95.5,"Pass"
"82857","603034",3,2.73076923076923,1,96.6666666666667,"Pass"
"82858","603034",4,2.84615384615385,0,96.6666666666667,"Pass"
"82859","603034",5,12.2307692307692,1,96.25,"Pass"
"82860","603034",6,8.92307692307692,1,95.4,"Pass"
"82861","603034",7,4.61538461538461,0,95.4,"Pass"
"82862","603034",8,3.11538461538462,1,93.8333333333333,"Pass"
"82863","603034",9,6.34615384615385,0,93.8333333333333,"Pass"
"82855","603034",10,0.846153846153846,1,89,"Pass"
"82864","603049",0,1.75,0,0,"Pass"
"82865","603049",1,3.26923076923077,1,94,"Pass"
"82867","603049",2,12.4230769230769,0,94,"Pass"
"82868","603049",3,7.07692307692308,1,93,"Pass"
"82869","603049",4,2.65384615384615,1,93.6666666666667,"Pass"
"82870","603049",5,6.03846153846154,1,86.5,"Pass"
"82871","603049",6,5.15384615384615,0,86.5,"Pass"
"82872","603049",7,2.07692307692308,0,86.5,"Pass"
"82873","603049",8,0.346153846153846,0,86.5,"Pass"
"82874","603049",9,2.57692307692308,0,86.5,"Pass"
"82866","603049",10,0.615384615384615,1,86.6,"Pass"
"82875","603325",0,1.77142857142857,0,0,"Distinction"
"82876","603325",1,10.3846153846154,1,96,"Distinction"
"82878","603325",2,2.65384615384615,0,96,"Distinction"
"82879","603325",3,1,1,96,"Distinction"
"82880","603325",4,2.07692307692308,1,96.6666666666667,"Distinction"
"82881","603325",5,1.57692307692308,1,96.75,"Distinction"
"82882","603325",6,3.34615384615385,0,96.75,"Distinction"
"82883","603325",7,4.5,1,95.4,"Distinction"
"82884","603325",8,1.30769230769231,1,95.8333333333333,"Distinction"
"82885","603325",9,1.34615384615385,0,95.8333333333333,"Distinction"
"82877","603325",10,0,1,94.5714285714286,"Distinction"
"82886","603410",0,2.35,0,0,"Fail"
"82887","603410",1,12.8846153846154,1,64,"Fail"
"82889","603410",2,8.76923076923077,0,64,"Fail"
"82890","603410",3,2.46153846153846,1,66.5,"Fail"
"82891","603410",4,6.26923076923077,1,72.6666666666667,"Fail"
"82892","603410",5,6.76923076923077,1,73.5,"Fail"
"82893","603410",6,4.84615384615385,0,73.5,"Fail"
"82894","603410",7,0,0,73.5,"Fail"
"82895","603410",8,0,0,73.5,"Fail"
"82896","603410",9,0,0,73.5,"Fail"
"82888","603410",10,0,0,73.5,"Fail"
"82897","603431",0,4.34782608695652,0,0,"Pass"
"82898","603431",1,7.11538461538461,1,77,"Pass"
"82900","603431",2,5.80769230769231,0,77,"Pass"
"82901","603431",3,0.538461538461538,1,77,"Pass"
"82902","603431",4,3.73076923076923,1,71.3333333333333,"Pass"
"82903","603431",5,5.15384615384615,1,64.25,"Pass"
"82904","603431",6,3.88461538461538,0,64.25,"Pass"
"82905","603431",7,3.03846153846154,1,58,"Pass"
"82906","603431",8,0.5,1,49.6666666666667,"Pass"
"82907","603431",9,0,0,49.6666666666667,"Pass"
"82899","603431",10,0.0384615384615385,1,49.5714285714286,"Pass"
"82908","603469",0,2.9,0,0,"Fail"
"82909","603469",1,12.2307692307692,1,62,"Fail"
"82911","603469",2,3.84615384615385,0,62,"Fail"
"82912","603469",3,6.38461538461539,1,54.5,"Fail"
"82913","603469",4,1.96153846153846,1,59.6666666666667,"Fail"
"82914","603469",5,2,1,49.75,"Fail"
"82915","603469",6,5.34615384615385,0,49.75,"Fail"
"82916","603469",7,1.76923076923077,1,46.4,"Fail"
"82917","603469",8,2.15384615384615,0,46.4,"Fail"
"82918","603469",9,3.61538461538462,1,45,"Fail"
"82910","603469",10,0.961538461538462,1,42.7142857142857,"Fail"
"82919","603498",0,1.925,0,0,"Fail"
"82920","603498",1,14.6153846153846,1,69,"Fail"
"82922","603498",2,6.23076923076923,0,69,"Fail"
"82923","603498",3,0.0384615384615385,0,69,"Fail"
"82924","603498",4,0,0,69,"Fail"
"82925","603498",5,2.26923076923077,0,69,"Fail"
"82926","603498",6,1.46153846153846,0,69,"Fail"
"82927","603498",7,1.26923076923077,2,69,"Fail"
"82928","603498",8,0,0,69,"Fail"
"82929","603498",9,0,0,69,"Fail"
"82921","603498",10,0,0,69,"Fail"
"82930","603513",0,2.33333333333333,0,0,"Pass"
"82931","603513",1,6,1,92,"Pass"
"82933","603513",2,3.53846153846154,0,92,"Pass"
"82934","603513",3,1.30769230769231,1,93.5,"Pass"
"82935","603513",4,1.19230769230769,1,93,"Pass"
"82936","603513",5,2.76923076923077,1,93.25,"Pass"
"82937","603513",6,3,0,93.25,"Pass"
"82938","603513",7,2.84615384615385,1,92.8,"Pass"
"82939","603513",8,1.46153846153846,1,93.5,"Pass"
"82940","603513",9,1.34615384615385,0,93.5,"Pass"
"82932","603513",10,0,1,88.1428571428571,"Pass"
"82941","603730",0,2.29268292682927,0,0,"Fail"
"82942","603730",1,0.961538461538462,0,0,"Fail"
"82944","603730",2,2.42307692307692,1,72,"Fail"
"82945","603730",3,0.153846153846154,0,72,"Fail"
"82946","603730",4,1.34615384615385,0,72,"Fail"
"82947","603730",5,0,0,72,"Fail"
"82948","603730",6,0,0,72,"Fail"
"82949","603730",7,0,0,72,"Fail"
"82950","603730",8,0,0,72,"Fail"
"82951","603730",9,0,0,72,"Fail"
"82943","603730",10,0,0,72,"Fail"
"82952","604055",0,2.4,0,0,"Pass"
"82953","604055",1,9.96153846153846,1,65,"Pass"
"82955","604055",2,6.61538461538461,0,65,"Pass"
"82956","604055",3,1.15384615384615,1,73.5,"Pass"
"82957","604055",4,3.96153846153846,1,77.3333333333333,"Pass"
"82958","604055",5,9.38461538461539,1,80,"Pass"
"82959","604055",6,9.23076923076923,0,80,"Pass"
"82960","604055",7,4.96153846153846,1,80.6,"Pass"
"82961","604055",8,1.34615384615385,1,79.5,"Pass"
"82962","604055",9,4.03846153846154,0,79.5,"Pass"
"82954","604055",10,0,1,78.2857142857143,"Pass"
"82963","604072",0,2.51923076923077,0,0,"Pass"
"82964","604072",1,8.61538461538461,1,79,"Pass"
"82966","604072",2,8.38461538461539,0,79,"Pass"
"82967","604072",3,3.11538461538462,1,84,"Pass"
"82968","604072",4,2,1,84,"Pass"
"82969","604072",5,4.42307692307692,1,85,"Pass"
"82970","604072",6,1.84615384615385,0,85,"Pass"
"82971","604072",7,1.15384615384615,0,85,"Pass"
"82972","604072",8,0.653846153846154,1,83.6,"Pass"
"82973","604072",9,1.53846153846154,0,83.6,"Pass"
"82965","604072",10,1.88461538461538,1,81.1666666666667,"Pass"
"82974","604156",0,2.31506849315068,0,0,"Pass"
"82975","604156",1,7.57692307692308,1,84,"Pass"
"82977","604156",2,5.73076923076923,0,84,"Pass"
"82978","604156",3,2.69230769230769,1,80,"Pass"
"82979","604156",4,2.69230769230769,1,81.6666666666667,"Pass"
"82980","604156",5,7.46153846153846,1,76.75,"Pass"
"82981","604156",6,5.11538461538461,0,76.75,"Pass"
"82982","604156",7,4.38461538461539,1,74.6,"Pass"
"82983","604156",8,1.61538461538462,0,74.6,"Pass"
"82984","604156",9,5.61538461538461,1,67.6666666666667,"Pass"
"82976","604156",10,0.769230769230769,1,68.8571428571429,"Pass"
"82985","604281",0,2.63414634146341,0,0,"Distinction"
"82986","604281",1,14.8461538461538,1,79,"Distinction"
"82988","604281",2,7.65384615384615,1,84.5,"Distinction"
"82989","604281",3,5,0,84.5,"Distinction"
"82990","604281",4,4.11538461538461,1,87.6666666666667,"Distinction"
"82991","604281",5,7.92307692307692,1,86.75,"Distinction"
"82992","604281",6,12.9230769230769,0,86.75,"Distinction"
"82993","604281",7,4.84615384615385,1,87.4,"Distinction"
"82994","604281",8,3.34615384615385,1,85.3333333333333,"Distinction"
"82995","604281",9,11.2307692307692,0,85.3333333333333,"Distinction"
"82987","604281",10,0.692307692307692,1,85.8571428571429,"Distinction"
"82996","604317",0,0,0,0,"Pass"
"82997","604317",1,6.46153846153846,1,78,"Pass"
"82999","604317",2,9.34615384615385,0,78,"Pass"
"83000","604317",3,1.80769230769231,1,82.5,"Pass"
"83001","604317",4,2.80769230769231,1,82.6666666666667,"Pass"
"83002","604317",5,3,1,82,"Pass"
"83003","604317",6,6,0,82,"Pass"
"83004","604317",7,4.96153846153846,1,82.2,"Pass"
"83005","604317",8,3.57692307692308,1,83.3333333333333,"Pass"
"83006","604317",9,5.80769230769231,0,83.3333333333333,"Pass"
"82998","604317",10,0.346153846153846,1,81.5714285714286,"Pass"
"83007","604462",0,1.375,0,0,"Fail"
"83008","604462",1,5.03846153846154,1,39,"Fail"
"83010","604462",2,1.53846153846154,0,39,"Fail"
"83011","604462",3,1.30769230769231,1,44.5,"Fail"
"83012","604462",4,1.30769230769231,1,51,"Fail"
"83013","604462",5,0.769230769230769,0,51,"Fail"
"83014","604462",6,0.538461538461538,1,54.25,"Fail"
"83015","604462",7,2.26923076923077,1,50,"Fail"
"83016","604462",8,5.53846153846154,0,50,"Fail"
"83017","604462",9,3.46153846153846,1,55.3333333333333,"Fail"
"83009","604462",10,0.5,1,54.4285714285714,"Fail"
"83018","604559",0,0,0,0,"Fail"
"83019","604559",1,2.88461538461538,1,69,"Fail"
"83021","604559",2,0.115384615384615,0,69,"Fail"
"83022","604559",3,1.34615384615385,1,57,"Fail"
"83023","604559",4,0,0,57,"Fail"
"83024","604559",5,0,0,57,"Fail"
"83025","604559",6,0,0,57,"Fail"
"83026","604559",7,0,0,57,"Fail"
"83027","604559",8,0,0,57,"Fail"
"83028","604559",9,0,0,57,"Fail"
"83020","604559",10,0,0,57,"Fail"
"83029","604627",0,1.6,0,0,"Pass"
"83030","604627",1,2.57692307692308,1,76,"Pass"
"83032","604627",2,2.11538461538462,0,76,"Pass"
"83033","604627",3,1.73076923076923,1,80.5,"Pass"
"83034","604627",4,0.846153846153846,1,79.3333333333333,"Pass"
"83035","604627",5,0.923076923076923,1,78.75,"Pass"
"83036","604627",6,0.346153846153846,0,78.75,"Pass"
"83037","604627",7,1.80769230769231,1,73.6,"Pass"
"83038","604627",8,0.961538461538462,1,69.8333333333333,"Pass"
"83039","604627",9,0.5,0,69.8333333333333,"Pass"
"83031","604627",10,0,1,70.2857142857143,"Pass"
"83040","604641",0,0,0,0,"Fail"
"83041","604641",1,1.07692307692308,0,0,"Fail"
"83043","604641",2,0,0,0,"Fail"
"83044","604641",3,0,0,0,"Fail"
"83045","604641",4,0,0,0,"Fail"
"83046","604641",5,0,0,0,"Fail"
"83047","604641",6,0,0,0,"Fail"
"83048","604641",7,0,0,0,"Fail"
"83049","604641",8,0,0,0,"Fail"
"83050","604641",9,0,0,0,"Fail"
"83042","604641",10,0,0,0,"Fail"
"83051","604723",0,2.30952380952381,0,0,"Pass"
"83052","604723",1,1.23076923076923,1,92,"Pass"
"83054","604723",2,1.84615384615385,0,92,"Pass"
"83055","604723",3,1.57692307692308,1,88.5,"Pass"
"83056","604723",4,1.11538461538462,1,89.3333333333333,"Pass"
"83057","604723",5,0.692307692307692,1,86.5,"Pass"
"83058","604723",6,1.38461538461538,0,86.5,"Pass"
"83059","604723",7,0.115384615384615,0,86.5,"Pass"
"83060","604723",8,1.96153846153846,1,84.8,"Pass"
"83061","604723",9,0.115384615384615,0,84.8,"Pass"
"83053","604723",10,0.692307692307692,1,82.5,"Pass"
"83062","604854",0,1.875,0,0,"Pass"
"83063","604854",1,6.38461538461539,1,87,"Pass"
"83065","604854",2,7.5,0,87,"Pass"
"83066","604854",3,1.42307692307692,1,83.5,"Pass"
"83067","604854",4,1.61538461538462,1,83.3333333333333,"Pass"
"83068","604854",5,3.46153846153846,0,83.3333333333333,"Pass"
"83069","604854",6,6.03846153846154,1,82.25,"Pass"
"83070","604854",7,1.34615384615385,1,82.4,"Pass"
"83071","604854",8,1.53846153846154,1,80.1666666666667,"Pass"
"83072","604854",9,2.5,0,80.1666666666667,"Pass"
"83064","604854",10,0,1,79.1428571428571,"Pass"
"83073","605070",0,2.66666666666667,0,0,"Fail"
"83074","605070",1,7.65384615384615,0,0,"Fail"
"83076","605070",2,3.19230769230769,1,72,"Fail"
"83077","605070",3,0,0,72,"Fail"
"83078","605070",4,0,0,72,"Fail"
"83079","605070",5,0,0,72,"Fail"
"83080","605070",6,0,0,72,"Fail"
"83081","605070",7,0,0,72,"Fail"
"83082","605070",8,0,0,72,"Fail"
"83083","605070",9,0,0,72,"Fail"
"83075","605070",10,0,0,72,"Fail"
"83084","605105",0,0,0,0,"Fail"
"83085","605105",1,32.8076923076923,0,0,"Fail"
"83087","605105",2,2.26923076923077,1,57,"Fail"
"83088","605105",3,0.538461538461538,1,43,"Fail"
"83089","605105",4,5.23076923076923,1,40.3333333333333,"Fail"
"83090","605105",5,7.19230769230769,1,40.25,"Fail"
"83091","605105",6,3.19230769230769,0,40.25,"Fail"
"83092","605105",7,0.730769230769231,1,42.4,"Fail"
"83093","605105",8,1.23076923076923,0,42.4,"Fail"
"83094","605105",9,1.57692307692308,1,40.5,"Fail"
"83086","605105",10,0.153846153846154,1,38.8571428571429,"Fail"
"83095","605118",0,2.32,0,0,"Fail"
"83096","605118",1,19.8461538461538,1,73,"Fail"
"83098","605118",2,13.6923076923077,0,73,"Fail"
"83099","605118",3,1.57692307692308,1,71.5,"Fail"
"83100","605118",4,4.5,1,77,"Fail"
"83101","605118",5,2.23076923076923,1,73,"Fail"
"83102","605118",6,4.38461538461539,0,73,"Fail"
"83103","605118",7,3.76923076923077,1,70.8,"Fail"
"83104","605118",8,2.38461538461538,0,70.8,"Fail"
"83105","605118",9,3.80769230769231,0,70.8,"Fail"
"83097","605118",10,0.0769230769230769,1,66,"Fail"
"83106","605144",0,2.06666666666667,0,0,"Pass"
"83107","605144",1,11,1,95,"Pass"
"83109","605144",2,7.92307692307692,0,95,"Pass"
"83110","605144",3,2.80769230769231,1,93,"Pass"
"83111","605144",4,3.07692307692308,1,93,"Pass"
"83112","605144",5,2.69230769230769,1,93.5,"Pass"
"83113","605144",6,6.73076923076923,0,93.5,"Pass"
"83114","605144",7,3.65384615384615,1,92.4,"Pass"
"83115","605144",8,3.23076923076923,0,92.4,"Pass"
"83116","605144",9,3.76923076923077,0,92.4,"Pass"
"83108","605144",10,0.769230769230769,1,88.5,"Pass"
"83117","605191",0,0,0,0,"Fail"
"83118","605191",1,0,0,0,"Fail"
"83120","605191",2,0,0,0,"Fail"
"83121","605191",3,0,0,0,"Fail"
"83122","605191",4,0,0,0,"Fail"
"83123","605191",5,0,0,0,"Fail"
"83124","605191",6,0,0,0,"Fail"
"83125","605191",7,0,0,0,"Fail"
"83126","605191",8,0,0,0,"Fail"
"83127","605191",9,0,0,0,"Fail"
"83119","605191",10,0,0,0,"Fail"
"83128","605245",0,1,0,0,"Fail"
"83129","605245",1,8.80769230769231,1,85,"Fail"
"83131","605245",2,3.07692307692308,0,85,"Fail"
"83132","605245",3,0,0,85,"Fail"
"83133","605245",4,0,0,85,"Fail"
"83134","605245",5,0,0,85,"Fail"
"83135","605245",6,0,0,85,"Fail"
"83136","605245",7,0,0,85,"Fail"
"83137","605245",8,0,0,85,"Fail"
"83138","605245",9,0,0,85,"Fail"
"83130","605245",10,0,0,85,"Fail"
"83139","605266",0,2.76551724137931,0,0,"Pass"
"83140","605266",1,19.6538461538462,1,80,"Pass"
"83142","605266",2,20.0769230769231,0,80,"Pass"
"83143","605266",3,4.53846153846154,1,84,"Pass"
"83144","605266",4,9,1,87.6666666666667,"Pass"
"83145","605266",5,12.7692307692308,1,88,"Pass"
"83146","605266",6,29.3461538461538,0,88,"Pass"
"83147","605266",7,4.69230769230769,1,89,"Pass"
"83148","605266",8,4.38461538461539,1,81.1666666666667,"Pass"
"83149","605266",9,21.7692307692308,0,81.1666666666667,"Pass"
"83141","605266",10,3.42307692307692,1,81,"Pass"
"83150","605476",0,2.27272727272727,0,0,"Pass"
"83151","605476",1,4.30769230769231,1,63,"Pass"
"83153","605476",2,3.42307692307692,0,63,"Pass"
"83154","605476",3,1.19230769230769,1,61,"Pass"
"83155","605476",4,3.34615384615385,1,67.3333333333333,"Pass"
"83156","605476",5,1.65384615384615,1,60.5,"Pass"
"83157","605476",6,3.65384615384615,0,60.5,"Pass"
"83158","605476",7,1.46153846153846,1,60,"Pass"
"83159","605476",8,0.307692307692308,0,60,"Pass"
"83160","605476",9,0.692307692307692,0,60,"Pass"
"83152","605476",10,2.76923076923077,1,56.6666666666667,"Pass"
"83161","605540",0,2.82666666666667,0,0,"Distinction"
"83162","605540",1,12.8846153846154,1,93,"Distinction"
"83164","605540",2,9.80769230769231,1,89,"Distinction"
"83165","605540",3,12.5384615384615,1,91.6666666666667,"Distinction"
"83166","605540",4,10.3076923076923,0,91.6666666666667,"Distinction"
"83167","605540",5,12.4615384615385,1,86.25,"Distinction"
"83168","605540",6,14.1538461538462,1,84.4,"Distinction"
"83169","605540",7,10.0769230769231,0,84.4,"Distinction"
"83170","605540",8,8.65384615384615,1,82.6666666666667,"Distinction"
"83171","605540",9,39.1153846153846,0,82.6666666666667,"Distinction"
"83163","605540",10,8,1,85.1428571428571,"Distinction"
"83172","605561",0,1.5,0,0,"Fail"
"83173","605561",1,6.38461538461539,1,82,"Fail"
"83175","605561",2,0.615384615384615,0,82,"Fail"
"83176","605561",3,6.42307692307692,1,79,"Fail"
"83177","605561",4,1.76923076923077,1,66,"Fail"
"83178","605561",5,1.69230769230769,0,66,"Fail"
"83179","605561",6,1.57692307692308,1,64.25,"Fail"
"83180","605561",7,0.615384615384615,0,64.25,"Fail"
"83181","605561",8,0,0,64.25,"Fail"
"83182","605561",9,0,0,64.25,"Fail"
"83174","605561",10,0,0,64.25,"Fail"
"83183","605703",0,2.41666666666667,0,0,"Pass"
"83184","605703",1,5.57692307692308,0,0,"Pass"
"83186","605703",2,7.07692307692308,1,77,"Pass"
"83187","605703",3,3,1,78,"Pass"
"83188","605703",4,2.76923076923077,1,75.6666666666667,"Pass"
"83189","605703",5,5.65384615384615,1,77.75,"Pass"
"83190","605703",6,8.69230769230769,0,77.75,"Pass"
"83191","605703",7,5.65384615384615,1,74.8,"Pass"
"83192","605703",8,2.76923076923077,1,73.3333333333333,"Pass"
"83193","605703",9,3.73076923076923,0,73.3333333333333,"Pass"
"83185","605703",10,2.69230769230769,1,74.5714285714286,"Pass"
"83194","605941",0,2.28368794326241,0,0,"Pass"
"83195","605941",1,15,1,80,"Pass"
"83197","605941",2,13.5384615384615,0,80,"Pass"
"83198","605941",3,5.92307692307692,1,77.5,"Pass"
"83199","605941",4,8.5,1,77.3333333333333,"Pass"
"83200","605941",5,7.53846153846154,1,67.5,"Pass"
"83201","605941",6,5.11538461538461,0,67.5,"Pass"
"83202","605941",7,6.19230769230769,1,64.8,"Pass"
"83203","605941",8,2.65384615384615,0,64.8,"Pass"
"83204","605941",9,4.61538461538461,0,64.8,"Pass"
"83196","605941",10,0.461538461538462,1,63.3333333333333,"Pass"
"83205","606082",0,2.83333333333333,0,0,"Pass"
"83206","606082",1,4.84615384615385,1,86,"Pass"
"83208","606082",2,4.03846153846154,0,86,"Pass"
"83209","606082",3,1.84615384615385,1,83.5,"Pass"
"83210","606082",4,1.61538461538462,1,82,"Pass"
"83211","606082",5,6.80769230769231,1,80.25,"Pass"
"83212","606082",6,4.73076923076923,0,80.25,"Pass"
"83213","606082",7,2.34615384615385,1,79.6,"Pass"
"83214","606082",8,0.846153846153846,1,79,"Pass"
"83215","606082",9,0.923076923076923,0,79,"Pass"
"83207","606082",10,0.230769230769231,1,79.7142857142857,"Pass"
"83216","606270",0,0,0,0,"Fail"
"83217","606270",1,0,0,0,"Fail"
"83219","606270",2,0,0,0,"Fail"
"83220","606270",3,0,0,0,"Fail"
"83221","606270",4,0,0,0,"Fail"
"83222","606270",5,0,0,0,"Fail"
"83223","606270",6,0,0,0,"Fail"
"83224","606270",7,0,0,0,"Fail"
"83225","606270",8,0,0,0,"Fail"
"83226","606270",9,0,0,0,"Fail"
"83218","606270",10,0,0,0,"Fail"
"83227","606319",0,0,0,0,"Pass"
"83228","606319",1,4.69230769230769,1,72,"Pass"
"83230","606319",2,3.73076923076923,0,72,"Pass"
"83231","606319",3,0.346153846153846,1,74.5,"Pass"
"83232","606319",4,3.15384615384615,1,76,"Pass"
"83233","606319",5,2.30769230769231,1,69.75,"Pass"
"83234","606319",6,0.538461538461538,0,69.75,"Pass"
"83235","606319",7,4.30769230769231,1,71.4,"Pass"
"83236","606319",8,2.07692307692308,0,71.4,"Pass"
"83237","606319",9,1.61538461538462,1,64.6666666666667,"Pass"
"83229","606319",10,0.384615384615385,1,62.1428571428571,"Pass"
"83238","606322",0,2.44565217391304,0,0,"Pass"
"83239","606322",1,10.9615384615385,1,93,"Pass"
"83241","606322",2,4.53846153846154,1,94.5,"Pass"
"83242","606322",3,1.19230769230769,0,94.5,"Pass"
"83243","606322",4,7.92307692307692,1,95.6666666666667,"Pass"
"83244","606322",5,6.23076923076923,1,95,"Pass"
"83245","606322",6,4.26923076923077,0,95,"Pass"
"83246","606322",7,1.96153846153846,0,95,"Pass"
"83247","606322",8,1.57692307692308,1,92,"Pass"
"83248","606322",9,3.53846153846154,0,92,"Pass"
"83240","606322",10,1.26923076923077,1,90.3333333333333,"Pass"
"83249","606344",0,2.05263157894737,0,0,"Pass"
"83250","606344",1,2.30769230769231,1,76,"Pass"
"83252","606344",2,2.80769230769231,0,76,"Pass"
"83253","606344",3,3.38461538461538,1,80,"Pass"
"83254","606344",4,2.19230769230769,1,85,"Pass"
"83255","606344",5,1.26923076923077,1,88,"Pass"
