"","id_student","Decile","Avg_Clicks","Asgmts","Avg_Asgmt_Score","final_result"
"163007","693373",7,7.11111111111111,0,90.3333333333333,"Distinction"
"163008","693373",8,7.85185185185185,0,90.3333333333333,"Distinction"
"163009","693373",9,3.25925925925926,1,90.5714285714286,"Distinction"
"163001","693373",10,12.2592592592593,5,87.8333333333333,"Distinction"
"163010","693497",0,2.78378378378378,0,0,"Pass"
"163011","693497",1,26.2692307692308,1,78,"Pass"
"163013","693497",2,28.7777777777778,2,91,"Pass"
"163014","693497",3,7.07407407407407,1,88.25,"Pass"
"163015","693497",4,16.6666666666667,2,83.3333333333333,"Pass"
"163016","693497",5,8.44444444444444,1,82.5714285714286,"Pass"
"163017","693497",6,16.5769230769231,2,80.7777777777778,"Pass"
"163018","693497",7,12.2222222222222,2,78,"Pass"
"163019","693497",8,2.55555555555556,0,78,"Pass"
"163020","693497",9,3.22222222222222,1,78.1666666666667,"Pass"
"163012","693497",10,4.11111111111111,0,78.1666666666667,"Pass"
"163021","693519",0,2.36111111111111,0,0,"Pass"
"163022","693519",1,11.1923076923077,1,58,"Pass"
"163024","693519",2,0.37037037037037,1,61.5,"Pass"
"163025","693519",3,2.40740740740741,1,61.6666666666667,"Pass"
"163026","693519",4,0.814814814814815,1,60,"Pass"
"163027","693519",5,0,0,60,"Pass"
"163028","693519",6,2.53846153846154,1,57.8,"Pass"
"163029","693519",7,0,0,57.8,"Pass"
"163030","693519",8,5.59259259259259,1,62.3333333333333,"Pass"
"163031","693519",9,17.6666666666667,4,60.1,"Pass"
"163023","693519",10,2.55555555555556,2,61,"Pass"
"163032","693628",0,2.83333333333333,0,0,"Pass"
"163033","693628",1,19,1,80,"Pass"
"163035","693628",2,13.962962962963,1,80,"Pass"
"163036","693628",3,15.6666666666667,2,83,"Pass"
"163037","693628",4,7.44444444444444,0,83,"Pass"
"163038","693628",5,6.66666666666667,1,82.6,"Pass"
"163039","693628",6,23.1923076923077,2,79.7142857142857,"Pass"
"163040","693628",7,2.77777777777778,0,79.7142857142857,"Pass"
"163041","693628",8,2.33333333333333,0,79.7142857142857,"Pass"
"163042","693628",9,4.55555555555556,1,77.25,"Pass"
"163034","693628",10,26.6666666666667,4,74.3333333333333,"Pass"
"163043","693629",0,1.53846153846154,0,0,"Fail"
"163044","693629",1,0.5,0,0,"Fail"
"163046","693629",2,0,0,0,"Fail"
"163047","693629",3,0,0,0,"Fail"
"163048","693629",4,0,0,0,"Fail"
"163049","693629",5,0,0,0,"Fail"
"163050","693629",6,0,0,0,"Fail"
"163051","693629",7,0,0,0,"Fail"
"163052","693629",8,0,0,0,"Fail"
"163053","693629",9,0,0,0,"Fail"
"163045","693629",10,0,0,0,"Fail"
"163054","693764",0,0,0,0,"Pass"
"163055","693764",1,2.23076923076923,1,66,"Pass"
"163057","693764",2,1.03703703703704,0,66,"Pass"
"163058","693764",3,1.14814814814815,1,65,"Pass"
"163059","693764",4,1.22222222222222,1,69,"Pass"
"163060","693764",5,2.14814814814815,0,69,"Pass"
"163061","693764",6,1,1,68.25,"Pass"
"163062","693764",7,0.111111111111111,0,68.25,"Pass"
"163063","693764",8,0,0,68.25,"Pass"
"163064","693764",9,0.62962962962963,0,68.25,"Pass"
"163056","693764",10,23.7037037037037,0,68.25,"Pass"
"163065","693806",0,3.69318181818182,0,0,"Distinction"
"163066","693806",1,22.0769230769231,1,96,"Distinction"
"163068","693806",2,13.962962962963,0,96,"Distinction"
"163069","693806",3,19.5185185185185,2,97,"Distinction"
"163070","693806",4,4,0,97,"Distinction"
"163071","693806",5,6.18518518518519,1,96.75,"Distinction"
"163072","693806",6,8.96153846153846,0,96.75,"Distinction"
"163073","693806",7,23.4814814814815,1,96.2,"Distinction"
"163074","693806",8,1.25925925925926,0,96.2,"Distinction"
"163075","693806",9,87.0740740740741,4,95.4444444444444,"Distinction"
"163067","693806",10,21.6666666666667,3,95.4166666666667,"Distinction"
"163076","693873",0,3.79310344827586,0,0,"Fail"
"163077","693873",1,15.1153846153846,2,84.5,"Fail"
"163079","693873",2,8.2962962962963,1,88.3333333333333,"Fail"
"163080","693873",3,2.62962962962963,1,88.75,"Fail"
"163081","693873",4,5.62962962962963,1,89,"Fail"
"163082","693873",5,0.851851851851852,0,89,"Fail"
"163083","693873",6,9.65384615384615,2,89.5714285714286,"Fail"
"163084","693873",7,1.11111111111111,0,89.5714285714286,"Fail"
"163085","693873",8,0.259259259259259,0,89.5714285714286,"Fail"
"163086","693873",9,2.88888888888889,1,87.875,"Fail"
"163078","693873",10,0.481481481481481,0,87.875,"Fail"
"163087","693903",0,2.63157894736842,0,0,"Distinction"
"163088","693903",1,8.84615384615385,1,70,"Distinction"
"163090","693903",2,5.55555555555556,0,70,"Distinction"
"163091","693903",3,8.07407407407407,1,80,"Distinction"
"163092","693903",4,4.88888888888889,1,80,"Distinction"
"163093","693903",5,22.2222222222222,3,85.5,"Distinction"
"163094","693903",6,6.69230769230769,1,86.1428571428571,"Distinction"
"163095","693903",7,8.74074074074074,1,86.5,"Distinction"
"163096","693903",8,4.88888888888889,0,86.5,"Distinction"
"163097","693903",9,11.2222222222222,2,87.7,"Distinction"
"163089","693903",10,19.4074074074074,2,88.25,"Distinction"
"163098","693907",0,3.36,0,0,"Pass"
"163099","693907",1,14.5,1,84,"Pass"
"163101","693907",2,12.1851851851852,0,84,"Pass"
"163102","693907",3,9.44444444444444,3,84,"Pass"
"163103","693907",4,7.37037037037037,1,82.2,"Pass"
"163104","693907",5,7.92592592592593,1,80.5,"Pass"
"163105","693907",6,13.5384615384615,1,81.1428571428571,"Pass"
"163106","693907",7,10.7037037037037,0,81.1428571428571,"Pass"
"163107","693907",8,14.0740740740741,2,79,"Pass"
"163108","693907",9,20.7777777777778,1,78.9,"Pass"
"163100","693907",10,21.1481481481481,2,78.25,"Pass"
"163109","694128",0,1.66666666666667,0,0,"Pass"
"163110","694128",1,7.96153846153846,0,0,"Pass"
"163112","694128",2,18.2592592592593,1,82,"Pass"
"163113","694128",3,7.37037037037037,1,88,"Pass"
"163114","694128",4,5.2962962962963,1,86,"Pass"
"163115","694128",5,1,0,86,"Pass"
"163116","694128",6,4.96153846153846,1,85,"Pass"
"163117","694128",7,0.037037037037037,0,85,"Pass"
"163118","694128",8,0.148148148148148,0,85,"Pass"
"163119","694128",9,0.333333333333333,0,85,"Pass"
"163111","694128",10,28.2962962962963,1,86.2,"Pass"
"163120","694144",0,2,0,0,"Distinction"
"163121","694144",1,22.7307692307692,2,84,"Distinction"
"163123","694144",2,9.18518518518519,1,88.3333333333333,"Distinction"
"163124","694144",3,1.66666666666667,1,90.75,"Distinction"
"163125","694144",4,8,2,89.5,"Distinction"
"163126","694144",5,2.40740740740741,0,89.5,"Distinction"
"163127","694144",6,21.8846153846154,3,87.8888888888889,"Distinction"
"163128","694144",7,3.85185185185185,0,87.8888888888889,"Distinction"
"163129","694144",8,11.037037037037,2,88.3636363636364,"Distinction"
"163130","694144",9,4.18518518518519,1,89.0833333333333,"Distinction"
"163122","694144",10,7.7037037037037,0,89.0833333333333,"Distinction"
"163131","694221",0,2.84210526315789,0,0,"Fail"
"163132","694221",1,6.57692307692308,1,60,"Fail"
"163134","694221",2,4.77777777777778,0,60,"Fail"
"163135","694221",3,0.888888888888889,1,60,"Fail"
"163136","694221",4,2.18518518518519,1,61,"Fail"
"163137","694221",5,10.037037037037,1,63.75,"Fail"
"163138","694221",6,5.73076923076923,2,60.1666666666667,"Fail"
"163139","694221",7,0.592592592592593,0,60.1666666666667,"Fail"
"163140","694221",8,0.111111111111111,0,60.1666666666667,"Fail"
"163141","694221",9,0,1,55.1428571428571,"Fail"
"163133","694221",10,1.51851851851852,0,55.1428571428571,"Fail"
"163142","694376",0,0,0,0,"Fail"
"163143","694376",1,14.3076923076923,2,83,"Fail"
"163145","694376",2,1.14814814814815,0,83,"Fail"
"163146","694376",3,3.48148148148148,0,83,"Fail"
"163147","694376",4,0,0,83,"Fail"
"163148","694376",5,0,0,83,"Fail"
"163149","694376",6,0,0,83,"Fail"
"163150","694376",7,0,0,83,"Fail"
"163151","694376",8,0,0,83,"Fail"
"163152","694376",9,0,0,83,"Fail"
"163144","694376",10,0,0,83,"Fail"
"163153","694428",0,0,0,0,"Pass"
"163154","694428",1,13.6153846153846,1,64,"Pass"
"163156","694428",2,3,0,64,"Pass"
"163157","694428",3,1.18518518518519,1,69,"Pass"
"163158","694428",4,0.962962962962963,0,69,"Pass"
"163159","694428",5,10.2222222222222,1,66,"Pass"
"163160","694428",6,1.34615384615385,1,67,"Pass"
"163161","694428",7,0,0,67,"Pass"
"163162","694428",8,0,0,67,"Pass"
"163163","694428",9,13.7777777777778,2,68,"Pass"
"163155","694428",10,21.7777777777778,1,70.4285714285714,"Pass"
"163164","694456",0,3.22727272727273,0,0,"Pass"
"163165","694456",1,22.3846153846154,3,86,"Pass"
"163167","694456",2,0.481481481481481,0,86,"Pass"
"163168","694456",3,1.07407407407407,1,84.5,"Pass"
"163169","694456",4,0,1,83.8,"Pass"
"163170","694456",5,0,0,83.8,"Pass"
"163171","694456",6,8.23076923076923,3,78.75,"Pass"
"163172","694456",7,3.03703703703704,0,78.75,"Pass"
"163173","694456",8,0,0,78.75,"Pass"
"163174","694456",9,0,0,78.75,"Pass"
"163166","694456",10,19.6296296296296,3,77.3636363636364,"Pass"
"163175","694622",0,3.91534391534392,0,0,"Pass"
"163176","694622",1,15.2692307692308,2,77,"Pass"
"163178","694622",2,18.7777777777778,1,82.6666666666667,"Pass"
"163179","694622",3,7.51851851851852,2,80.2,"Pass"
"163180","694622",4,10.3703703703704,1,79.6666666666667,"Pass"
"163181","694622",5,12.5555555555556,2,78.5,"Pass"
"163182","694622",6,18.8846153846154,1,77.7777777777778,"Pass"
"163183","694622",7,13.5925925925926,2,76.0909090909091,"Pass"
"163184","694622",8,0.666666666666667,0,76.0909090909091,"Pass"
"163185","694622",9,5.25925925925926,1,73.5833333333333,"Pass"
"163177","694622",10,10.1481481481481,0,73.5833333333333,"Pass"
"163186","694716",0,3.46666666666667,0,0,"Pass"
"163187","694716",1,10.7307692307692,0,0,"Pass"
"163189","694716",2,7.7037037037037,1,86,"Pass"
"163190","694716",3,20.962962962963,2,90,"Pass"
"163191","694716",4,1.7037037037037,1,89.25,"Pass"
"163192","694716",5,0.259259259259259,0,89.25,"Pass"
"163193","694716",6,11.1153846153846,1,88.2,"Pass"
"163194","694716",7,3.11111111111111,0,88.2,"Pass"
"163195","694716",8,6.51851851851852,0,88.2,"Pass"
"163196","694716",9,14.2592592592593,2,88.5714285714286,"Pass"
"163188","694716",10,63.6666666666667,5,91.4166666666667,"Pass"
"163197","694827",0,3.15853658536585,0,0,"Pass"
"163198","694827",1,15.7307692307692,1,82,"Pass"
"163200","694827",2,7.55555555555556,2,80,"Pass"
"163201","694827",3,3.66666666666667,1,79,"Pass"
"163202","694827",4,6.18518518518519,1,75,"Pass"
"163203","694827",5,0.592592592592593,0,75,"Pass"
"163204","694827",6,5.38461538461539,1,74.3333333333333,"Pass"
"163205","694827",7,15.7777777777778,3,74.2222222222222,"Pass"
"163206","694827",8,5.40740740740741,1,74.9,"Pass"
"163207","694827",9,6.25925925925926,2,74.25,"Pass"
"163199","694827",10,4.96296296296296,0,74.25,"Pass"
"163208","694836",0,1.71428571428571,0,0,"Pass"
"163209","694836",1,17.8076923076923,2,76.5,"Pass"
"163211","694836",2,6,0,76.5,"Pass"
"163212","694836",3,10.2962962962963,2,74,"Pass"
"163213","694836",4,7.62962962962963,2,66.8333333333333,"Pass"
"163214","694836",5,5.81481481481481,0,66.8333333333333,"Pass"
"163215","694836",6,8.03846153846154,2,64,"Pass"
"163216","694836",7,3.7037037037037,0,64,"Pass"
"163217","694836",8,21.8518518518519,3,59.3636363636364,"Pass"
"163218","694836",9,3.07407407407407,1,59.8333333333333,"Pass"
"163210","694836",10,8.51851851851852,0,59.8333333333333,"Pass"
"163219","694848",0,3.21212121212121,0,0,"Distinction"
"163220","694848",1,27,2,97,"Distinction"
"163222","694848",2,19.4444444444444,2,95.5,"Distinction"
"163223","694848",3,7.7037037037037,2,94.8333333333333,"Distinction"
"163224","694848",4,4.33333333333333,0,94.8333333333333,"Distinction"
"163225","694848",5,10.2222222222222,1,94.5714285714286,"Distinction"
"163226","694848",6,16.2692307692308,1,94.25,"Distinction"
"163227","694848",7,18.2962962962963,1,94.8888888888889,"Distinction"
"163228","694848",8,23,3,94.75,"Distinction"
"163229","694848",9,2.14814814814815,0,94.75,"Distinction"
"163221","694848",10,3.03703703703704,0,94.75,"Distinction"
"163230","695090",0,2.04,0,0,"Pass"
"163231","695090",1,4.42307692307692,1,78,"Pass"
"163233","695090",2,4.74074074074074,0,78,"Pass"
"163234","695090",3,1.25925925925926,1,86,"Pass"
"163235","695090",4,3.18518518518519,1,85,"Pass"
"163236","695090",5,0.740740740740741,0,85,"Pass"
"163237","695090",6,1.46153846153846,1,77,"Pass"
"163238","695090",7,0.037037037037037,0,77,"Pass"
"163239","695090",8,0.333333333333333,0,77,"Pass"
"163240","695090",9,3.55555555555556,1,64.2,"Pass"
"163232","695090",10,30.4814814814815,7,68,"Pass"
"163241","695169",0,2.5,0,0,"Pass"
"163242","695169",1,10.1538461538462,1,86,"Pass"
"163244","695169",2,12.0740740740741,0,86,"Pass"
"163245","695169",3,4.33333333333333,1,87,"Pass"
"163246","695169",4,6.51851851851852,1,85.6666666666667,"Pass"
"163247","695169",5,0.0740740740740741,0,85.6666666666667,"Pass"
"163248","695169",6,8.07692307692308,1,86,"Pass"
"163249","695169",7,1.07407407407407,0,86,"Pass"
"163250","695169",8,0.740740740740741,0,86,"Pass"
"163251","695169",9,4.88888888888889,1,85,"Pass"
"163243","695169",10,11.1481481481481,0,85,"Pass"
"163252","695471",0,1.95238095238095,0,0,"Pass"
"163253","695471",1,8.19230769230769,1,76,"Pass"
"163255","695471",2,9.22222222222222,0,76,"Pass"
"163256","695471",3,13.2592592592593,1,82,"Pass"
"163257","695471",4,11.6296296296296,3,82.2,"Pass"
"163258","695471",5,0.259259259259259,0,82.2,"Pass"
"163259","695471",6,2.42307692307692,1,82,"Pass"
"163260","695471",7,0.111111111111111,0,82,"Pass"
"163261","695471",8,0.555555555555556,0,82,"Pass"
"163262","695471",9,5.11111111111111,2,81.25,"Pass"
"163254","695471",10,24.8148148148148,4,80.6666666666667,"Pass"
"163263","695485",0,0,0,0,"Pass"
"163264","695485",1,11.9230769230769,0,0,"Pass"
"163266","695485",2,12.1111111111111,3,79.3333333333333,"Pass"
"163267","695485",3,1.44444444444444,1,82.5,"Pass"
"163268","695485",4,2.33333333333333,0,82.5,"Pass"
"163269","695485",5,0.222222222222222,1,76.8,"Pass"
"163270","695485",6,4.80769230769231,1,76,"Pass"
"163271","695485",7,1.18518518518519,0,76,"Pass"
"163272","695485",8,2.66666666666667,0,76,"Pass"
"163273","695485",9,4.40740740740741,1,75.7142857142857,"Pass"
"163265","695485",10,23.5185185185185,5,75.5833333333333,"Pass"
"163274","695550",0,1.84210526315789,0,0,"Fail"
"163275","695550",1,3.96153846153846,0,0,"Fail"
"163277","695550",2,13.962962962963,1,94,"Fail"
"163278","695550",3,5.37037037037037,1,92,"Fail"
"163279","695550",4,0.851851851851852,0,92,"Fail"
"163280","695550",5,0,0,92,"Fail"
"163281","695550",6,0,0,92,"Fail"
"163282","695550",7,0,0,92,"Fail"
"163283","695550",8,0,0,92,"Fail"
"163284","695550",9,0.037037037037037,0,92,"Fail"
"163276","695550",10,0.111111111111111,0,92,"Fail"
"163285","695637",0,2.64285714285714,0,0,"Distinction"
"163286","695637",1,16.3846153846154,1,68,"Distinction"
"163288","695637",2,17.8888888888889,2,87.6666666666667,"Distinction"
"163289","695637",3,12.6666666666667,1,88.75,"Distinction"
"163290","695637",4,7.96296296296296,2,89.6666666666667,"Distinction"
"163291","695637",5,6,0,89.6666666666667,"Distinction"
"163292","695637",6,9.57692307692308,2,91.125,"Distinction"
"163293","695637",7,7.07407407407407,0,91.125,"Distinction"
"163294","695637",8,6.59259259259259,1,91.2222222222222,"Distinction"
"163295","695637",9,10.962962962963,1,91.5,"Distinction"
"163287","695637",10,4.55555555555556,2,92,"Distinction"
"163296","695700",0,1.33333333333333,0,0,"Fail"
"163297","695700",1,10.3461538461538,1,80,"Fail"
"163299","695700",2,7.11111111111111,0,80,"Fail"
"163300","695700",3,0.814814814814815,1,71,"Fail"
"163301","695700",4,2.96296296296296,0,71,"Fail"
"163302","695700",5,4.25925925925926,0,71,"Fail"
"163303","695700",6,0,0,71,"Fail"
"163304","695700",7,0.111111111111111,0,71,"Fail"
"163305","695700",8,0,0,71,"Fail"
"163306","695700",9,0,0,71,"Fail"
"163298","695700",10,0,0,71,"Fail"
"163307","695729",0,2.77464788732394,0,0,"Pass"
"163308","695729",1,27.4615384615385,1,64,"Pass"
"163310","695729",2,30.6296296296296,0,64,"Pass"
"163311","695729",3,38.5185185185185,2,65,"Pass"
"163312","695729",4,28.2222222222222,1,64,"Pass"
"163313","695729",5,22.9259259259259,0,64,"Pass"
"163314","695729",6,25.9615384615385,1,62.6,"Pass"
"163315","695729",7,38.037037037037,2,68.2857142857143,"Pass"
"163316","695729",8,12.962962962963,1,67.75,"Pass"
"163317","695729",9,18.8148148148148,2,68.5,"Pass"
"163309","695729",10,18.4814814814815,0,68.5,"Pass"
"163318","695803",0,2.82142857142857,0,0,"Pass"
"163319","695803",1,27.9230769230769,2,91,"Pass"
"163321","695803",2,17.4074074074074,1,93,"Pass"
"163322","695803",3,8.51851851851852,1,93.25,"Pass"
"163323","695803",4,11.6296296296296,1,91,"Pass"
"163324","695803",5,5.92592592592593,0,91,"Pass"
"163325","695803",6,7.38461538461539,1,89.6666666666667,"Pass"
"163326","695803",7,7.22222222222222,0,89.6666666666667,"Pass"
"163327","695803",8,7.74074074074074,3,85.6666666666667,"Pass"
"163328","695803",9,20.8888888888889,1,86.2,"Pass"
"163320","695803",10,9.88888888888889,2,86.3333333333333,"Pass"
"163329","695869",0,0,0,0,"Pass"
"163330","695869",1,17.5769230769231,0,0,"Pass"
"163332","695869",2,15.8518518518519,1,72,"Pass"
"163333","695869",3,14.1111111111111,1,79,"Pass"
"163334","695869",4,19.6666666666667,1,80,"Pass"
"163335","695869",5,17.5925925925926,3,85.1666666666667,"Pass"
"163336","695869",6,12.4230769230769,1,85.7142857142857,"Pass"
"163337","695869",7,15.1851851851852,0,85.7142857142857,"Pass"
"163338","695869",8,14.4444444444444,0,85.7142857142857,"Pass"
"163339","695869",9,10.9259259259259,3,86.2,"Pass"
"163331","695869",10,21.7037037037037,2,85.75,"Pass"
"163340","695926",0,2.38571428571429,0,0,"Fail"
"163341","695926",1,14.8846153846154,1,78,"Fail"
"163343","695926",2,10.962962962963,2,74,"Fail"
"163344","695926",3,5.25925925925926,1,73,"Fail"
"163345","695926",4,1.51851851851852,0,73,"Fail"
"163346","695926",5,0.333333333333333,0,73,"Fail"
"163347","695926",6,0.0769230769230769,0,73,"Fail"
"163348","695926",7,0,0,73,"Fail"
"163349","695926",8,0,0,73,"Fail"
"163350","695926",9,0,0,73,"Fail"
"163342","695926",10,0,0,73,"Fail"
"163351","696039",0,2.90909090909091,0,0,"Fail"
"163352","696039",1,9.73076923076923,0,0,"Fail"
"163354","696039",2,8.51851851851852,1,70,"Fail"
"163355","696039",3,4.77777777777778,1,48,"Fail"
"163356","696039",4,2.22222222222222,1,47,"Fail"
"163357","696039",5,1.03703703703704,0,47,"Fail"
"163358","696039",6,2.80769230769231,1,50.25,"Fail"
"163359","696039",7,0,0,50.25,"Fail"
"163360","696039",8,0,0,50.25,"Fail"
"163361","696039",9,3.85185185185185,1,47.8,"Fail"
"163353","696039",10,7.37037037037037,1,51.8333333333333,"Fail"
"163362","696043",0,1,0,0,"Distinction"
"163363","696043",1,4.80769230769231,1,88,"Distinction"
"163365","696043",2,1.74074074074074,0,88,"Distinction"
"163366","696043",3,3.18518518518519,1,85,"Distinction"
"163367","696043",4,3.2962962962963,1,85.3333333333333,"Distinction"
"163368","696043",5,11.2222222222222,3,88.3333333333333,"Distinction"
"163369","696043",6,9.42307692307692,1,89.4285714285714,"Distinction"
"163370","696043",7,12.6296296296296,0,89.4285714285714,"Distinction"
"163371","696043",8,2.55555555555556,0,89.4285714285714,"Distinction"
"163372","696043",9,6.7037037037037,1,89.25,"Distinction"
"163364","696043",10,25,4,89.5833333333333,"Distinction"
"163373","696082",0,2.375,0,0,"Pass"
"163374","696082",1,9.34615384615385,1,92,"Pass"
"163376","696082",2,6.66666666666667,0,92,"Pass"
"163377","696082",3,7.03703703703704,1,94,"Pass"
"163378","696082",4,7.18518518518519,1,92.6666666666667,"Pass"
"163379","696082",5,6.96296296296296,0,92.6666666666667,"Pass"
"163380","696082",6,18.0769230769231,2,90.8,"Pass"
"163381","696082",7,6.66666666666667,0,90.8,"Pass"
"163382","696082",8,7.18518518518519,0,90.8,"Pass"
"163383","696082",9,6.7037037037037,1,90.5,"Pass"
"163375","696082",10,28.962962962963,6,89.0833333333333,"Pass"
"163384","696188",0,3.05882352941176,0,0,"Pass"
"163385","696188",1,6.88461538461539,0,0,"Pass"
"163387","696188",2,1.2962962962963,1,72,"Pass"
"163388","696188",3,1.2962962962963,1,68,"Pass"
"163389","696188",4,1.88888888888889,1,70.6666666666667,"Pass"
"163390","696188",5,0.0740740740740741,0,70.6666666666667,"Pass"
"163391","696188",6,9.88461538461539,1,67.75,"Pass"
"163392","696188",7,0.259259259259259,0,67.75,"Pass"
"163393","696188",8,0.0740740740740741,0,67.75,"Pass"
"163394","696188",9,9.85185185185185,1,71.4,"Pass"
"163386","696188",10,23.2222222222222,0,71.4,"Pass"
"163395","696275",0,4.95238095238095,0,0,"Distinction"
"163396","696275",1,16.5384615384615,1,80,"Distinction"
"163398","696275",2,41.6296296296296,0,80,"Distinction"
"163399","696275",3,44.2962962962963,3,83.75,"Distinction"
"163400","696275",4,18.3703703703704,2,86,"Distinction"
"163401","696275",5,30.2222222222222,0,86,"Distinction"
"163402","696275",6,36.7692307692308,2,87.5,"Distinction"
"163403","696275",7,18.4444444444444,0,87.5,"Distinction"
"163404","696275",8,30.4444444444444,1,88.1111111111111,"Distinction"
"163405","696275",9,46.8148148148148,3,88.4166666666667,"Distinction"
"163397","696275",10,5.96296296296296,0,88.4166666666667,"Distinction"
"163406","696318",0,1.95238095238095,0,0,"Distinction"
"163407","696318",1,9.46153846153846,1,86,"Distinction"
"163409","696318",2,8.66666666666667,2,83,"Distinction"
"163410","696318",3,7.62962962962963,1,82.25,"Distinction"
"163411","696318",4,9.07407407407407,3,81,"Distinction"
"163412","696318",5,16.4074074074074,0,81,"Distinction"
"163413","696318",6,10.1923076923077,1,81.25,"Distinction"
"163414","696318",7,13.7037037037037,1,81.8888888888889,"Distinction"
"163415","696318",8,6.74074074074074,0,81.8888888888889,"Distinction"
"163416","696318",9,3.48148148148148,1,82.8,"Distinction"
"163408","696318",10,12,2,80.6666666666667,"Distinction"
"163417","696329",0,3.19512195121951,0,0,"Distinction"
"163418","696329",1,34.6538461538462,2,95,"Distinction"
"163420","696329",2,24.2222222222222,1,96.6666666666667,"Distinction"
"163421","696329",3,18.3703703703704,2,96,"Distinction"
"163422","696329",4,13.1851851851852,1,95.3333333333333,"Distinction"
"163423","696329",5,9.85185185185185,0,95.3333333333333,"Distinction"
"163424","696329",6,31.3461538461538,2,95.375,"Distinction"
"163425","696329",7,15.5925925925926,0,95.375,"Distinction"
"163426","696329",8,11.037037037037,1,95.8888888888889,"Distinction"
"163427","696329",9,19.2592592592593,3,95.0833333333333,"Distinction"
"163419","696329",10,8.7037037037037,0,95.0833333333333,"Distinction"
"163428","696347",0,2.55172413793103,0,0,"Pass"
"163429","696347",1,18.9230769230769,0,0,"Pass"
"163431","696347",2,22.9259259259259,3,81.6666666666667,"Pass"
"163432","696347",3,9,1,85.75,"Pass"
"163433","696347",4,8.07407407407407,1,83.8,"Pass"
"163434","696347",5,13.8888888888889,1,85.5,"Pass"
"163435","696347",6,15.3076923076923,1,83.7142857142857,"Pass"
"163436","696347",7,39.8148148148148,1,85.75,"Pass"
"163437","696347",8,9.33333333333333,0,85.75,"Pass"
"163438","696347",9,55.1851851851852,2,88.4,"Pass"
"163430","696347",10,25.1111111111111,2,86.6666666666667,"Pass"
"163439","696364",0,2.5,0,0,"Pass"
"163440","696364",1,14.9230769230769,1,90,"Pass"
"163442","696364",2,8.51851851851852,0,90,"Pass"
"163443","696364",3,3.22222222222222,1,87,"Pass"
"163444","696364",4,4.74074074074074,1,80.6666666666667,"Pass"
"163445","696364",5,0.925925925925926,0,80.6666666666667,"Pass"
"163446","696364",6,5.88461538461539,1,79.5,"Pass"
"163447","696364",7,1.14814814814815,0,79.5,"Pass"
"163448","696364",8,3.11111111111111,0,79.5,"Pass"
"163449","696364",9,5.11111111111111,1,79.2,"Pass"
"163441","696364",10,16.7037037037037,0,79.2,"Pass"
"163450","696456",0,1.5,0,0,"Fail"
"163451","696456",1,4.42307692307692,0,0,"Fail"
"163453","696456",2,1.77777777777778,1,54,"Fail"
"163454","696456",3,1.37037037037037,1,46,"Fail"
"163455","696456",4,0,0,46,"Fail"
"163456","696456",5,0,0,46,"Fail"
"163457","696456",6,0,0,46,"Fail"
"163458","696456",7,0,0,46,"Fail"
"163459","696456",8,0,0,46,"Fail"
"163460","696456",9,0,0,46,"Fail"
"163452","696456",10,0,0,46,"Fail"
"163461","696583",0,0,0,0,"Fail"
"163462","696583",1,10.4230769230769,0,0,"Fail"
"163464","696583",2,1.18518518518519,1,86,"Fail"
"163465","696583",3,11.4444444444444,2,87.3333333333333,"Fail"
"163466","696583",4,7.2962962962963,1,83.25,"Fail"
"163467","696583",5,3.74074074074074,1,85.6,"Fail"
"163468","696583",6,9.23076923076923,3,83.25,"Fail"
"163469","696583",7,2.33333333333333,0,83.25,"Fail"
"163470","696583",8,0,0,83.25,"Fail"
"163471","696583",9,0,0,83.25,"Fail"
"163463","696583",10,14.8148148148148,3,80,"Fail"
"163472","696615",0,2,0,0,"Fail"
"163473","696615",1,10.6538461538462,1,87,"Fail"
"163475","696615",2,0.62962962962963,1,76.5,"Fail"
"163476","696615",3,3.14814814814815,1,72.3333333333333,"Fail"
"163477","696615",4,0.333333333333333,0,72.3333333333333,"Fail"
"163478","696615",5,0,0,72.3333333333333,"Fail"
"163479","696615",6,0,0,72.3333333333333,"Fail"
"163480","696615",7,0,0,72.3333333333333,"Fail"
"163481","696615",8,0,0,72.3333333333333,"Fail"
"163482","696615",9,0,0,72.3333333333333,"Fail"
"163474","696615",10,0,0,72.3333333333333,"Fail"
"163483","696653",0,2.88,0,0,"Fail"
"163484","696653",1,13.7307692307692,1,82,"Fail"
"163486","696653",2,5.77777777777778,0,82,"Fail"
"163487","696653",3,2.18518518518519,1,76,"Fail"
"163488","696653",4,6.11111111111111,1,68.3333333333333,"Fail"
"163489","696653",5,0.037037037037037,0,68.3333333333333,"Fail"
"163490","696653",6,0,0,68.3333333333333,"Fail"
"163491","696653",7,0,0,68.3333333333333,"Fail"
"163492","696653",8,0,0,68.3333333333333,"Fail"
"163493","696653",9,0,0,68.3333333333333,"Fail"
"163485","696653",10,0,0,68.3333333333333,"Fail"
"163494","696659",0,2.625,0,0,"Pass"
"163495","696659",1,3.38461538461538,1,76,"Pass"
"163497","696659",2,15.6666666666667,2,82,"Pass"
"163498","696659",3,4.81481481481481,2,75.8,"Pass"
"163499","696659",4,2.25925925925926,1,73.3333333333333,"Pass"
"163500","696659",5,14.1481481481481,1,74.5714285714286,"Pass"
"163501","696659",6,13.3076923076923,1,73.75,"Pass"
"163502","696659",7,2.85185185185185,0,73.75,"Pass"
