"","id_student","Decile","Avg_Clicks","Asgmts","Avg_Asgmt_Score","final_result"
"32084","1957682",6,1.56521739130435,2,91.5714285714286,"Distinction"
"32085","1957682",7,2.29166666666667,2,92.8888888888889,"Distinction"
"32086","1957682",8,1.30434782608696,0,92.8888888888889,"Distinction"
"32087","1957682",9,2.69565217391304,2,93.3636363636364,"Distinction"
"32079","1957682",10,1.25,0,93.3636363636364,"Distinction"
"32088","1967937",0,0,0,0,"Fail"
"32089","1967937",1,4,1,85,"Fail"
"32091","1967937",2,0.695652173913043,1,79.5,"Fail"
"32092","1967937",3,0.173913043478261,0,79.5,"Fail"
"32093","1967937",4,1,1,86.3333333333333,"Fail"
"32094","1967937",5,0.347826086956522,0,86.3333333333333,"Fail"
"32095","1967937",6,0,0,86.3333333333333,"Fail"
"32096","1967937",7,0,0,86.3333333333333,"Fail"
"32097","1967937",8,0,0,86.3333333333333,"Fail"
"32098","1967937",9,0,0,86.3333333333333,"Fail"
"32090","1967937",10,0,0,86.3333333333333,"Fail"
"32099","2002415",0,4.4,0,0,"Pass"
"32100","2002415",1,31.7391304347826,1,71,"Pass"
"32102","2002415",2,37.8260869565217,1,79.5,"Pass"
"32103","2002415",3,21.4347826086957,1,86.3333333333333,"Pass"
"32104","2002415",4,14.2916666666667,2,85,"Pass"
"32105","2002415",5,7.82608695652174,0,85,"Pass"
"32106","2002415",6,12.5652173913043,2,81.4285714285714,"Pass"
"32107","2002415",7,9.91666666666667,1,82.75,"Pass"
"32108","2002415",8,11.9130434782609,0,82.75,"Pass"
"32109","2002415",9,13.8695652173913,2,84.2,"Pass"
"32101","2002415",10,13.4166666666667,0,84.2,"Pass"
"32110","2006364",0,1.90909090909091,0,0,"Fail"
"32111","2006364",1,0.0869565217391304,0,0,"Fail"
"32113","2006364",2,0.0869565217391304,0,0,"Fail"
"32114","2006364",3,0,0,0,"Fail"
"32115","2006364",4,0,0,0,"Fail"
"32116","2006364",5,0,0,0,"Fail"
"32117","2006364",6,0,0,0,"Fail"
"32118","2006364",7,0,0,0,"Fail"
"32119","2006364",8,0,0,0,"Fail"
"32120","2006364",9,0,0,0,"Fail"
"32112","2006364",10,0,0,0,"Fail"
"32121","201431",0,0,0,0,"Pass"
"32122","201431",1,5.1304347826087,1,87,"Pass"
"32124","201431",2,0.695652173913043,1,77,"Pass"
"32125","201431",3,0.0434782608695652,1,84.6666666666667,"Pass"
"32126","201431",4,1.125,1,85.75,"Pass"
"32127","201431",5,1.39130434782609,0,85.75,"Pass"
"32128","201431",6,0.260869565217391,2,86.1666666666667,"Pass"
"32129","201431",7,1.125,2,89,"Pass"
"32130","201431",8,1.8695652173913,1,89.3333333333333,"Pass"
"32131","201431",9,0.0434782608695652,1,88.4,"Pass"
"32123","201431",10,0.333333333333333,0,88.4,"Pass"
"32132","2022801",0,0,0,0,"Distinction"
"32133","2022801",1,0.391304347826087,1,78,"Distinction"
"32135","2022801",2,6.43478260869565,1,79.5,"Distinction"
"32136","2022801",3,2.47826086956522,2,83.75,"Distinction"
"32137","2022801",4,2.58333333333333,1,87,"Distinction"
"32138","2022801",5,6.39130434782609,1,85,"Distinction"
"32139","2022801",6,8,1,84.2857142857143,"Distinction"
"32140","2022801",7,1.58333333333333,2,85.6666666666667,"Distinction"
"32141","2022801",8,2,0,85.6666666666667,"Distinction"
"32142","2022801",9,4.43478260869565,2,85.7272727272727,"Distinction"
"32134","2022801",10,0,0,85.7272727272727,"Distinction"
"32143","202394",0,2.375,0,0,"Distinction"
"32144","202394",1,4.43478260869565,1,72,"Distinction"
"32146","202394",2,6.78260869565217,1,78.5,"Distinction"
"32147","202394",3,2.1304347826087,1,85.6666666666667,"Distinction"
"32148","202394",4,6.25,2,87,"Distinction"
"32149","202394",5,4.1304347826087,0,87,"Distinction"
"32150","202394",6,2.78260869565217,2,84.7142857142857,"Distinction"
"32151","202394",7,3.16666666666667,2,84.6666666666667,"Distinction"
"32152","202394",8,3.04347826086957,0,84.6666666666667,"Distinction"
"32153","202394",9,8.08695652173913,2,86.5454545454545,"Distinction"
"32145","202394",10,2.375,0,86.5454545454545,"Distinction"
"32154","206003",0,3,0,0,"Distinction"
"32155","206003",1,1.78260869565217,1,85,"Distinction"
"32157","206003",2,1.91304347826087,1,89,"Distinction"
"32158","206003",3,0.0434782608695652,1,92.6666666666667,"Distinction"
"32159","206003",4,3.66666666666667,2,95.2,"Distinction"
"32160","206003",5,0.608695652173913,1,94.5,"Distinction"
"32161","206003",6,4.34782608695652,1,92.4285714285714,"Distinction"
"32162","206003",7,5.83333333333333,2,91.5555555555556,"Distinction"
"32163","206003",8,4.91304347826087,0,91.5555555555556,"Distinction"
"32164","206003",9,11.5217391304348,2,89.1818181818182,"Distinction"
"32156","206003",10,7.41666666666667,0,89.1818181818182,"Distinction"
"32165","2080885",0,2.5,0,0,"Pass"
"32166","2080885",1,0,1,64,"Pass"
"32168","2080885",2,1.8695652173913,1,70,"Pass"
"32169","2080885",3,0,1,80,"Pass"
"32170","2080885",4,0.708333333333333,2,78.4,"Pass"
"32171","2080885",5,0.434782608695652,0,78.4,"Pass"
"32172","2080885",6,0.521739130434783,2,81.4285714285714,"Pass"
"32173","2080885",7,1.625,2,83.4444444444444,"Pass"
"32174","2080885",8,0,0,83.4444444444444,"Pass"
"32175","2080885",9,0.608695652173913,2,83.0909090909091,"Pass"
"32167","2080885",10,1.08333333333333,0,83.0909090909091,"Pass"
"32176","2081955",0,2,0,0,"Pass"
"32177","2081955",1,6.78260869565217,1,87,"Pass"
"32179","2081955",2,4.52173913043478,1,83,"Pass"
"32180","2081955",3,4.47826086956522,1,82,"Pass"
"32181","2081955",4,2.20833333333333,2,71,"Pass"
"32182","2081955",5,1.47826086956522,0,71,"Pass"
"32183","2081955",6,1.82608695652174,2,74,"Pass"
"32184","2081955",7,2.91666666666667,2,73.6666666666667,"Pass"
"32185","2081955",8,2.43478260869565,0,73.6666666666667,"Pass"
"32186","2081955",9,5.95652173913043,2,77.0909090909091,"Pass"
"32178","2081955",10,0.458333333333333,0,77.0909090909091,"Pass"
"32187","2082318",0,1.08333333333333,0,0,"Pass"
"32188","2082318",1,2.82608695652174,1,85,"Pass"
"32190","2082318",2,3.17391304347826,1,80,"Pass"
"32191","2082318",3,0,1,86.6666666666667,"Pass"
"32192","2082318",4,1.29166666666667,1,85,"Pass"
"32193","2082318",5,1.34782608695652,0,85,"Pass"
"32194","2082318",6,0.434782608695652,2,77.6666666666667,"Pass"
"32195","2082318",7,3.70833333333333,2,75.75,"Pass"
"32196","2082318",8,0.652173913043478,0,75.75,"Pass"
"32197","2082318",9,3.56521739130435,2,79.1,"Pass"
"32189","2082318",10,0.0833333333333333,0,79.1,"Pass"
"32198","2087747",0,2.28571428571429,0,0,"Pass"
"32199","2087747",1,9.34782608695652,1,75,"Pass"
"32201","2087747",2,9.17391304347826,1,78,"Pass"
"32202","2087747",3,6.21739130434783,1,78.6666666666667,"Pass"
"32203","2087747",4,2.91666666666667,2,81.8,"Pass"
"32204","2087747",5,5.91304347826087,0,81.8,"Pass"
"32205","2087747",6,2.08695652173913,2,83.8571428571429,"Pass"
"32206","2087747",7,0.75,1,85.875,"Pass"
"32207","2087747",8,1.78260869565217,1,83.3333333333333,"Pass"
"32208","2087747",9,1,2,84.6363636363636,"Pass"
"32200","2087747",10,0.25,0,84.6363636363636,"Pass"
"32209","2094350",0,3.77777777777778,0,0,"Fail"
"32210","2094350",1,1.04347826086957,1,57,"Fail"
"32212","2094350",2,3,1,60.5,"Fail"
"32213","2094350",3,0.0434782608695652,1,73.6666666666667,"Fail"
"32214","2094350",4,1.75,2,78.8,"Fail"
"32215","2094350",5,3.39130434782609,0,78.8,"Fail"
"32216","2094350",6,0.695652173913043,1,82.3333333333333,"Fail"
"32217","2094350",7,0.541666666666667,1,84.8571428571429,"Fail"
"32218","2094350",8,0,0,84.8571428571429,"Fail"
"32219","2094350",9,0,0,84.8571428571429,"Fail"
"32211","2094350",10,0,0,84.8571428571429,"Fail"
"32220","2104426",0,0,0,0,"Pass"
"32221","2104426",1,3.69565217391304,1,77,"Pass"
"32223","2104426",2,1.1304347826087,0,77,"Pass"
"32224","2104426",3,1.08695652173913,2,86.3333333333333,"Pass"
"32225","2104426",4,0.708333333333333,1,89.75,"Pass"
"32226","2104426",5,0,0,89.75,"Pass"
"32227","2104426",6,0.652173913043478,1,84,"Pass"
"32228","2104426",7,2,2,83.1428571428571,"Pass"
"32229","2104426",8,0,0,83.1428571428571,"Pass"
"32230","2104426",9,0.956521739130435,2,81.6666666666667,"Pass"
"32222","2104426",10,0.916666666666667,0,81.6666666666667,"Pass"
"32231","2108614",0,3.84615384615385,0,0,"Distinction"
"32232","2108614",1,11.2173913043478,1,85,"Distinction"
"32234","2108614",2,11.0869565217391,1,79,"Distinction"
"32235","2108614",3,3.1304347826087,1,86,"Distinction"
"32236","2108614",4,5.79166666666667,2,88.4,"Distinction"
"32237","2108614",5,5.08695652173913,0,88.4,"Distinction"
"32238","2108614",6,1.95652173913043,2,90.4285714285714,"Distinction"
"32239","2108614",7,4.625,1,91.625,"Distinction"
"32240","2108614",8,6.30434782608696,1,91.7777777777778,"Distinction"
"32241","2108614",9,10.5652173913043,2,92.3636363636364,"Distinction"
"32233","2108614",10,9.33333333333333,0,92.3636363636364,"Distinction"
"32242","2133207",0,0,0,0,"Pass"
"32243","2133207",1,0.826086956521739,1,54,"Pass"
"32245","2133207",2,0.826086956521739,1,58.5,"Pass"
"32246","2133207",3,0.826086956521739,1,72.3333333333333,"Pass"
"32247","2133207",4,1.5,2,79.8,"Pass"
"32248","2133207",5,0.956521739130435,0,79.8,"Pass"
"32249","2133207",6,0.173913043478261,2,83.2857142857143,"Pass"
"32250","2133207",7,0.0416666666666667,0,83.2857142857143,"Pass"
"32251","2133207",8,0,0,83.2857142857143,"Pass"
"32252","2133207",9,0.0434782608695652,0,83.2857142857143,"Pass"
"32244","2133207",10,0.5,0,83.2857142857143,"Pass"
"32253","2148859",0,7.47058823529412,0,0,"Pass"
"32254","2148859",1,4.39130434782609,1,63,"Pass"
"32256","2148859",2,2.91304347826087,1,67.5,"Pass"
"32257","2148859",3,1.17391304347826,2,78.75,"Pass"
"32258","2148859",4,0.416666666666667,1,83,"Pass"
"32259","2148859",5,1.82608695652174,1,81.3333333333333,"Pass"
"32260","2148859",6,1.30434782608696,2,78.125,"Pass"
"32261","2148859",7,0.166666666666667,1,76.1111111111111,"Pass"
"32262","2148859",8,0.91304347826087,1,75.2,"Pass"
"32263","2148859",9,0.0434782608695652,1,73.8181818181818,"Pass"
"32255","2148859",10,1.125,0,73.8181818181818,"Pass"
"32264","2153200",0,2.33333333333333,0,0,"Fail"
"32265","2153200",1,11.9130434782609,1,82,"Fail"
"32267","2153200",2,20.4347826086957,1,83.5,"Fail"
"32268","2153200",3,10.3913043478261,1,89,"Fail"
"32269","2153200",4,4,2,89.6,"Fail"
"32270","2153200",5,3.04347826086957,0,89.6,"Fail"
"32271","2153200",6,0.956521739130435,1,91.3333333333333,"Fail"
"32272","2153200",7,0.0833333333333333,0,91.3333333333333,"Fail"
"32273","2153200",8,0,0,91.3333333333333,"Fail"
"32274","2153200",9,0,0,91.3333333333333,"Fail"
"32266","2153200",10,0,0,91.3333333333333,"Fail"
"32275","2164251",0,6.78787878787879,0,0,"Distinction"
"32276","2164251",1,39.4782608695652,1,96,"Distinction"
"32278","2164251",2,114.826086956522,1,87.5,"Distinction"
"32279","2164251",3,35.2173913043478,1,85,"Distinction"
"32280","2164251",4,48.4583333333333,2,87.8,"Distinction"
"32281","2164251",5,30.4782608695652,0,87.8,"Distinction"
"32282","2164251",6,17.6521739130435,2,90.1428571428571,"Distinction"
"32283","2164251",7,26.3333333333333,2,90.7777777777778,"Distinction"
"32284","2164251",8,20.4347826086957,0,90.7777777777778,"Distinction"
"32285","2164251",9,46.5652173913044,2,91.5454545454545,"Distinction"
"32277","2164251",10,36.0833333333333,0,91.5454545454545,"Distinction"
"32286","2181205",0,1,0,0,"Pass"
"32287","2181205",1,1.1304347826087,1,68,"Pass"
"32289","2181205",2,8.73913043478261,0,68,"Pass"
"32290","2181205",3,5.04347826086957,2,67,"Pass"
"32291","2181205",4,3.33333333333333,1,75.25,"Pass"
"32292","2181205",5,1.1304347826087,1,69.8,"Pass"
"32293","2181205",6,1.56521739130435,1,74.8333333333333,"Pass"
"32294","2181205",7,4.75,2,72.5,"Pass"
"32295","2181205",8,1.56521739130435,0,72.5,"Pass"
"32296","2181205",9,9.21739130434783,2,68.3,"Pass"
"32288","2181205",10,0.666666666666667,0,68.3,"Pass"
"32297","2213424",0,2.29032258064516,0,0,"Distinction"
"32298","2213424",1,5.04347826086957,1,58,"Distinction"
"32300","2213424",2,7.8695652173913,1,64,"Distinction"
"32301","2213424",3,6.95652173913043,1,76,"Distinction"
"32302","2213424",4,4.20833333333333,2,80.6,"Distinction"
"32303","2213424",5,3.1304347826087,0,80.6,"Distinction"
"32304","2213424",6,2.82608695652174,2,83.5714285714286,"Distinction"
"32305","2213424",7,3.08333333333333,2,84.7777777777778,"Distinction"
"32306","2213424",8,2.65217391304348,0,84.7777777777778,"Distinction"
"32307","2213424",9,3.17391304347826,2,85.9090909090909,"Distinction"
"32299","2213424",10,1.33333333333333,0,85.9090909090909,"Distinction"
"32308","2221869",0,2.82352941176471,0,0,"Fail"
"32309","2221869",1,6.1304347826087,1,79,"Fail"
"32311","2221869",2,2.21739130434783,0,79,"Fail"
"32312","2221869",3,1.34782608695652,2,88,"Fail"
"32313","2221869",4,0.958333333333333,1,91,"Fail"
"32314","2221869",5,1.69565217391304,0,91,"Fail"
"32315","2221869",6,4.04347826086957,2,90.1666666666667,"Fail"
"32316","2221869",7,0.708333333333333,1,91.5714285714286,"Fail"
"32317","2221869",8,0,0,91.5714285714286,"Fail"
"32318","2221869",9,2.17391304347826,2,89.7777777777778,"Fail"
"32310","2221869",10,0.5,0,89.7777777777778,"Fail"
"32319","2243703",0,0,0,0,"Pass"
"32320","2243703",1,0.130434782608696,1,57,"Pass"
"32322","2243703",2,2.52173913043478,1,63.5,"Pass"
"32323","2243703",3,0.521739130434783,1,75.6666666666667,"Pass"
"32324","2243703",4,1.625,2,72.6,"Pass"
"32325","2243703",5,1.08695652173913,0,72.6,"Pass"
"32326","2243703",6,1.39130434782609,2,78.7142857142857,"Pass"
"32327","2243703",7,0.958333333333333,1,81.375,"Pass"
"32328","2243703",8,0.521739130434783,1,80.6666666666667,"Pass"
"32329","2243703",9,0.826086956521739,2,80,"Pass"
"32321","2243703",10,0.541666666666667,0,80,"Pass"
"32330","2248122",0,3.55,0,0,"Pass"
"32331","2248122",1,1.17391304347826,1,80,"Pass"
"32333","2248122",2,0.739130434782609,1,78,"Pass"
"32334","2248122",3,1.39130434782609,1,85.3333333333333,"Pass"
"32335","2248122",4,0.166666666666667,2,86.2,"Pass"
"32336","2248122",5,0.91304347826087,0,86.2,"Pass"
"32337","2248122",6,0.217391304347826,2,87.2857142857143,"Pass"
"32338","2248122",7,1.41666666666667,2,87.3333333333333,"Pass"
"32339","2248122",8,0.695652173913043,0,87.3333333333333,"Pass"
"32340","2248122",9,1,2,87.8181818181818,"Pass"
"32332","2248122",10,0.375,0,87.8181818181818,"Pass"
"32341","2266377",0,3.83333333333333,0,0,"Fail"
"32342","2266377",1,0.956521739130435,1,76,"Fail"
"32344","2266377",2,1.95652173913043,1,71,"Fail"
"32345","2266377",3,0,1,80.6666666666667,"Fail"
"32346","2266377",4,0,1,78.75,"Fail"
"32347","2266377",5,0.391304347826087,0,78.75,"Fail"
"32348","2266377",6,0,1,77,"Fail"
"32349","2266377",7,0,0,77,"Fail"
"32350","2266377",8,0,0,77,"Fail"
"32351","2266377",9,0,0,77,"Fail"
"32343","2266377",10,0,0,77,"Fail"
"32352","226747",0,5.72727272727273,0,0,"Distinction"
"32353","226747",1,6.17391304347826,1,78,"Distinction"
"32355","226747",2,2,1,79.5,"Distinction"
"32356","226747",3,6.8695652173913,1,86.3333333333333,"Distinction"
"32357","226747",4,0.708333333333333,2,87.6,"Distinction"
"32358","226747",5,1.91304347826087,0,87.6,"Distinction"
"32359","226747",6,0.130434782608696,2,86,"Distinction"
"32360","226747",7,1.83333333333333,2,85.6666666666667,"Distinction"
"32361","226747",8,2.82608695652174,0,85.6666666666667,"Distinction"
"32362","226747",9,0.521739130434783,2,87.6363636363636,"Distinction"
"32354","226747",10,0,0,87.6363636363636,"Distinction"
"32363","2271743",0,0,0,0,"Fail"
"32364","2271743",1,3,1,79,"Fail"
"32366","2271743",2,1.8695652173913,1,81,"Fail"
"32367","2271743",3,3.04347826086957,1,80.6666666666667,"Fail"
"32368","2271743",4,0.708333333333333,1,80.5,"Fail"
"32369","2271743",5,0,0,80.5,"Fail"
"32370","2271743",6,0,0,80.5,"Fail"
"32371","2271743",7,0,0,80.5,"Fail"
"32372","2271743",8,0,0,80.5,"Fail"
"32373","2271743",9,0,0,80.5,"Fail"
"32365","2271743",10,0,0,80.5,"Fail"
"32374","228481",0,3.11764705882353,0,0,"Pass"
"32375","228481",1,6.47826086956522,1,83,"Pass"
"32377","228481",2,3,1,81.5,"Pass"
"32378","228481",3,1.73913043478261,1,81,"Pass"
"32379","228481",4,6.75,2,76,"Pass"
"32380","228481",5,5.47826086956522,0,76,"Pass"
"32381","228481",6,2,2,75.7142857142857,"Pass"
"32382","228481",7,3.95833333333333,1,77,"Pass"
"32383","228481",8,0.347826086956522,0,77,"Pass"
"32384","228481",9,2.78260869565217,1,75.1111111111111,"Pass"
"32376","228481",10,4.16666666666667,0,75.1111111111111,"Pass"
"32385","228784",0,1.94444444444444,0,0,"Pass"
"32386","228784",1,3.21739130434783,1,82,"Pass"
"32388","228784",2,4.17391304347826,1,75,"Pass"
"32389","228784",3,1.69565217391304,1,83.3333333333333,"Pass"
"32390","228784",4,2.75,2,84.2,"Pass"
"32391","228784",5,1.43478260869565,0,84.2,"Pass"
"32392","228784",6,1.34782608695652,2,81.8571428571429,"Pass"
"32393","228784",7,2.04166666666667,2,83.7777777777778,"Pass"
"32394","228784",8,0,0,83.7777777777778,"Pass"
"32395","228784",9,3.17391304347826,2,81,"Pass"
"32387","228784",10,1.83333333333333,0,81,"Pass"
"32396","228824",0,2.55555555555556,0,0,"Pass"
"32397","228824",1,7.04347826086957,1,68,"Pass"
"32399","228824",2,5.52173913043478,1,66,"Pass"
"32400","228824",3,1.39130434782609,1,77.3333333333333,"Pass"
"32401","228824",4,5.58333333333333,2,75,"Pass"
"32402","228824",5,2.47826086956522,0,75,"Pass"
"32403","228824",6,0.478260869565217,2,69.5714285714286,"Pass"
"32404","228824",7,3.29166666666667,2,73,"Pass"
"32405","228824",8,0.565217391304348,0,73,"Pass"
"32406","228824",9,1.30434782608696,1,73.7,"Pass"
"32398","228824",10,4.54166666666667,0,73.7,"Pass"
"32407","2291760",0,2,0,0,"Pass"
"32408","2291760",1,0.391304347826087,1,61,"Pass"
"32410","2291760",2,2.73913043478261,1,67.5,"Pass"
"32411","2291760",3,0.347826086956522,1,78.3333333333333,"Pass"
"32412","2291760",4,1.33333333333333,2,82,"Pass"
"32413","2291760",5,0.347826086956522,0,82,"Pass"
"32414","2291760",6,1.82608695652174,2,83.4285714285714,"Pass"
"32415","2291760",7,1.83333333333333,2,80.3333333333333,"Pass"
"32416","2291760",8,0.478260869565217,0,80.3333333333333,"Pass"
"32417","2291760",9,2.78260869565217,2,77.0909090909091,"Pass"
"32409","2291760",10,0,0,77.0909090909091,"Pass"
"32418","2300913",0,2.35294117647059,0,0,"Fail"
"32419","2300913",1,2.26086956521739,1,57,"Fail"
"32421","2300913",2,6,0,57,"Fail"
"32422","2300913",3,5.17391304347826,2,73.6666666666667,"Fail"
"32423","2300913",4,2.70833333333333,1,80.25,"Fail"
"32424","2300913",5,0.956521739130435,0,80.25,"Fail"
"32425","2300913",6,2.30434782608696,1,72.2,"Fail"
"32426","2300913",7,0.0416666666666667,0,72.2,"Fail"
"32427","2300913",8,0,0,72.2,"Fail"
"32428","2300913",9,0,0,72.2,"Fail"
"32420","2300913",10,0,0,72.2,"Fail"
"32429","2303083",0,0,0,0,"Fail"
"32430","2303083",1,0.130434782608696,0,0,"Fail"
"32432","2303083",2,0,0,0,"Fail"
"32433","2303083",3,0,0,0,"Fail"
"32434","2303083",4,0,0,0,"Fail"
"32435","2303083",5,0,0,0,"Fail"
"32436","2303083",6,0,0,0,"Fail"
"32437","2303083",7,0,0,0,"Fail"
"32438","2303083",8,0,0,0,"Fail"
"32439","2303083",9,0,0,0,"Fail"
"32431","2303083",10,0,0,0,"Fail"
"32440","2308026",0,1,0,0,"Pass"
"32441","2308026",1,0,1,68,"Pass"
"32443","2308026",2,2.34782608695652,1,64,"Pass"
"32444","2308026",3,0.217391304347826,1,76,"Pass"
"32445","2308026",4,1.83333333333333,2,76.6,"Pass"
"32446","2308026",5,1.04347826086957,1,72.1666666666667,"Pass"
"32447","2308026",6,0.0434782608695652,1,76.1428571428571,"Pass"
"32448","2308026",7,2.25,2,72.6666666666667,"Pass"
"32449","2308026",8,0.173913043478261,0,72.6666666666667,"Pass"
"32450","2308026",9,1.43478260869565,2,69.8181818181818,"Pass"
"32442","2308026",10,0,0,69.8181818181818,"Pass"
"32451","2308564",0,1.5,0,0,"Pass"
"32452","2308564",1,0.652173913043478,1,90,"Pass"
"32454","2308564",2,0,1,88,"Pass"
"32455","2308564",3,1.82608695652174,1,92,"Pass"
"32456","2308564",4,0.5,2,91.8,"Pass"
"32457","2308564",5,0,0,91.8,"Pass"
"32458","2308564",6,0.391304347826087,2,92.5714285714286,"Pass"
"32459","2308564",7,1.04166666666667,2,93,"Pass"
"32460","2308564",8,0,0,93,"Pass"
"32461","2308564",9,0.782608695652174,2,89.7272727272727,"Pass"
"32453","2308564",10,0,0,89.7272727272727,"Pass"
"32462","2317273",0,1.5,0,0,"Pass"
"32463","2317273",1,4.17391304347826,1,83,"Pass"
"32465","2317273",2,2.95652173913043,1,82.5,"Pass"
"32466","2317273",3,1.04347826086957,1,81.6666666666667,"Pass"
"32467","2317273",4,0.333333333333333,2,84.4,"Pass"
"32468","2317273",5,0.869565217391304,1,83.1666666666667,"Pass"
"32469","2317273",6,0.521739130434783,1,85.5714285714286,"Pass"
"32470","2317273",7,0.5,2,86.5555555555556,"Pass"
"32471","2317273",8,0.391304347826087,0,86.5555555555556,"Pass"
"32472","2317273",9,0.0869565217391304,1,83.9,"Pass"
"32464","2317273",10,0.125,0,83.9,"Pass"
"32473","231959",0,0,5,72.4,"Fail"
"32474","231959",1,0,0,72.4,"Fail"
"32476","231959",2,0,0,72.4,"Fail"
"32477","231959",3,0,0,72.4,"Fail"
"32478","231959",4,0,0,72.4,"Fail"
"32479","231959",5,2.1304347826087,0,72.4,"Fail"
"32480","231959",6,0,0,72.4,"Fail"
"32481","231959",7,3.83333333333333,1,73.6666666666667,"Fail"
"32482","231959",8,0.304347826086957,0,73.6666666666667,"Fail"
"32483","231959",9,0,0,73.6666666666667,"Fail"
"32475","231959",10,0,0,73.6666666666667,"Fail"
"32484","232539",0,1.11111111111111,0,0,"Distinction"
"32485","232539",1,4.39130434782609,1,85,"Distinction"
"32487","232539",2,4.08695652173913,1,85,"Distinction"
"32488","232539",3,3.52173913043478,1,90,"Distinction"
"32489","232539",4,1.04166666666667,2,88.2,"Distinction"
"32490","232539",5,0,0,88.2,"Distinction"
"32491","232539",6,2.56521739130435,2,80.5714285714286,"Distinction"
"32492","232539",7,5.375,2,84.3333333333333,"Distinction"
"32493","232539",8,2.04347826086957,0,84.3333333333333,"Distinction"
"32494","232539",9,2.82608695652174,2,86.4545454545455,"Distinction"
"32486","232539",10,0.75,0,86.4545454545455,"Distinction"
"32495","233095",0,0,0,0,"Pass"
"32496","233095",1,1.82608695652174,1,74,"Pass"
"32498","233095",2,0.0869565217391304,1,72,"Pass"
"32499","233095",3,0.782608695652174,1,81.3333333333333,"Pass"
"32500","233095",4,0.75,2,83.6,"Pass"
"32501","233095",5,0,0,83.6,"Pass"
"32502","233095",6,2.60869565217391,2,79,"Pass"
"32503","233095",7,0.375,0,79,"Pass"
"32504","233095",8,0.434782608695652,1,77.875,"Pass"
"32505","233095",9,0.826086956521739,2,76.8,"Pass"
"32497","233095",10,0,0,76.8,"Pass"
"32506","233102",0,3.18421052631579,0,0,"Pass"
"32507","233102",1,4.04347826086957,1,95,"Pass"
"32509","233102",2,6,1,88,"Pass"
"32510","233102",3,1.1304347826087,1,92,"Pass"
"32511","233102",4,3.58333333333333,2,89.4,"Pass"
"32512","233102",5,0,0,89.4,"Pass"
"32513","233102",6,2.08695652173913,1,91.1666666666667,"Pass"
"32514","233102",7,2.125,2,88.25,"Pass"
"32515","233102",8,1.60869565217391,0,88.25,"Pass"
"32516","233102",9,4.08695652173913,2,87.1,"Pass"
"32508","233102",10,1.58333333333333,0,87.1,"Pass"
"32517","2334930",0,1.36842105263158,1,80,"Pass"
"32518","2334930",1,0.391304347826087,0,80,"Pass"
"32520","2334930",2,1.08695652173913,1,71.5,"Pass"
"32521","2334930",3,1.39130434782609,1,81,"Pass"
"32522","2334930",4,1.08333333333333,2,79.2,"Pass"
"32523","2334930",5,1.04347826086957,0,79.2,"Pass"
"32524","2334930",6,0.608695652173913,2,75.8571428571429,"Pass"
"32525","2334930",7,0.958333333333333,2,79.8888888888889,"Pass"
"32526","2334930",8,0.652173913043478,1,79.9,"Pass"
"32527","2334930",9,1.39130434782609,1,81.7272727272727,"Pass"
"32519","2334930",10,0.166666666666667,0,81.7272727272727,"Pass"
"32528","2340165",0,10.7272727272727,0,0,"Distinction"
"32529","2340165",1,1.39130434782609,1,87,"Distinction"
"32531","2340165",2,4.43478260869565,1,85,"Distinction"
"32532","2340165",3,19.2608695652174,1,90,"Distinction"
"32533","2340165",4,6.33333333333333,2,85,"Distinction"
"32534","2340165",5,13.304347826087,0,85,"Distinction"
"32535","2340165",6,7.65217391304348,2,87,"Distinction"
"32536","2340165",7,8.375,2,87.1111111111111,"Distinction"
"32537","2340165",8,4.52173913043478,0,87.1111111111111,"Distinction"
"32538","2340165",9,11.7391304347826,2,89.1818181818182,"Distinction"
"32530","2340165",10,13.5416666666667,0,89.1818181818182,"Distinction"
"32539","2343413",0,3.27272727272727,0,0,"Pass"
"32540","2343413",1,8.60869565217391,1,70,"Pass"
"32542","2343413",2,1.73913043478261,0,70,"Pass"
"32543","2343413",3,1.08695652173913,2,84.3333333333333,"Pass"
"32544","2343413",4,1.04166666666667,2,87.8,"Pass"
"32545","2343413",5,2.08695652173913,0,87.8,"Pass"
"32546","2343413",6,0.565217391304348,2,89.7142857142857,"Pass"
"32547","2343413",7,1,2,89,"Pass"
"32548","2343413",8,0,0,89,"Pass"
"32549","2343413",9,1.17391304347826,2,89.9090909090909,"Pass"
"32541","2343413",10,0,0,89.9090909090909,"Pass"
"32550","235380",0,0,0,0,"Fail"
"32551","235380",1,2,1,72,"Fail"
"32553","235380",2,2.82608695652174,0,72,"Fail"
"32554","235380",3,3.56521739130435,2,81.3333333333333,"Fail"
"32555","235380",4,1.5,1,81,"Fail"
"32556","235380",5,0.0434782608695652,1,78,"Fail"
"32557","235380",6,0.347826086956522,0,78,"Fail"
"32558","235380",7,4.41666666666667,1,75.3333333333333,"Fail"
"32559","235380",8,0,0,75.3333333333333,"Fail"
"32560","235380",9,0.739130434782609,0,75.3333333333333,"Fail"
"32552","235380",10,0,0,75.3333333333333,"Fail"
"32561","235428",0,0,0,0,"Fail"
"32562","235428",1,3.78260869565217,0,0,"Fail"
"32564","235428",2,2.17391304347826,2,41.5,"Fail"
"32565","235428",3,1.30434782608696,1,54.3333333333333,"Fail"
